Assignment Profile ID,Assignment Profile Title,Active Assignment Profile,Last Propagation Date,Curriculum ID,Curriculum Title,Domain ID,Curriculum Active
PGM-RMT-QASQ_CORRUGATE,SQ Corrugate Testing Requirements,Y,"Oct 27, 2017, 3:28 PM",PGM-RMT-ALL_NON_EXEMPT,PGM-RMT-ALL_NON_EXEMPT:  ROCKY MOUNT NON EXEMPT EMPLOYEE REQUIREMENTS,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_CORRUGATE,SQ Corrugate Testing Requirements,Y,"Oct 27, 2017, 3:28 PM",PGM-RMT-EH_EYE_EXAM,PGM-RMT-EH_EYE_EXAM:  Annual eye exam,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_CORRUGATE,SQ Corrugate Testing Requirements,Y,"Oct 27, 2017, 3:28 PM",PGM-RMT-QACQ_GEN_SF_TRN,PGM-RMT-QACQ_GEN_SF_TRN: Non Analyst Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_CORRUGATE,SQ Corrugate Testing Requirements,Y,"Oct 27, 2017, 3:28 PM",PGM-RMT-QASQ_COMM_TEST,PGM-RMT-QASQ_COMM_TEST: SQ Commodity Testing,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_CORRUGATE,SQ Corrugate Testing Requirements,Y,"Oct 27, 2017, 3:28 PM",PGM-RMT-QASQ_CORRUGATE,PGM-RMT-QASQ_CORRUGATE: SQ Corrugate Testing Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_CORRUGATE,SQ Corrugate Testing Requirements,Y,"Oct 27, 2017, 3:28 PM",PGM-RMT-QASQ_REQ_ALL,PGM-RMT-QASQ_REQ_ALL: SQ Requirements for All Dept,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_CORRUGATE,SQ Corrugate Testing Requirements,Y,"Oct 27, 2017, 3:28 PM",PGM-RMT-QASQ_SAFETY,PGM-RMT-QASQ_SAFETY: SQ Safety Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_CORRUGATE,SQ Corrugate Testing Requirements,Y,"Oct 27, 2017, 3:28 PM",PGM-RMT-QA_CV,PGM-RMT-QA_CV:  Curriculum Vitae,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_CORRUGATE,SQ Corrugate Testing Requirements,Y,"Oct 27, 2017, 3:28 PM",PGM-RMT-SF_PRODEMP,PGM-RMT-SF_PRODEMP: Rocky Mount Product Contact Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_DRAW_SPEC,SQ Drawing and Specification Requirements,Y,"Oct 27, 2017, 3:29 PM",PGM-RMT-ALL_NON_EXEMPT,PGM-RMT-ALL_NON_EXEMPT:  ROCKY MOUNT NON EXEMPT EMPLOYEE REQUIREMENTS,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_DRAW_SPEC,SQ Drawing and Specification Requirements,Y,"Oct 27, 2017, 3:29 PM",PGM-RMT-EH_EYE_EXAM,PGM-RMT-EH_EYE_EXAM:  Annual eye exam,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_DRAW_SPEC,SQ Drawing and Specification Requirements,Y,"Oct 27, 2017, 3:29 PM",PGM-RMT-QACQ_GEN_SF_TRN,PGM-RMT-QACQ_GEN_SF_TRN: Non Analyst Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_DRAW_SPEC,SQ Drawing and Specification Requirements,Y,"Oct 27, 2017, 3:29 PM",PGM-RMT-QASQ_COMM_TEST,PGM-RMT-QASQ_COMM_TEST: SQ Commodity Testing,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_DRAW_SPEC,SQ Drawing and Specification Requirements,Y,"Oct 27, 2017, 3:29 PM",PGM-RMT-QASQ_DRAW_SPECTQ,PGM-RMT-QASQ_DRAW_SPECTQ: SQ Drawing and Specifications,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_DRAW_SPEC,SQ Drawing and Specification Requirements,Y,"Oct 27, 2017, 3:29 PM",PGM-RMT-QASQ_REQ_ALL,PGM-RMT-QASQ_REQ_ALL: SQ Requirements for All Dept,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_DRAW_SPEC,SQ Drawing and Specification Requirements,Y,"Oct 27, 2017, 3:29 PM",PGM-RMT-QASQ_SAFETY,PGM-RMT-QASQ_SAFETY: SQ Safety Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_DRAW_SPEC,SQ Drawing and Specification Requirements,Y,"Oct 27, 2017, 3:29 PM",PGM-RMT-QA_CV,PGM-RMT-QA_CV:  Curriculum Vitae,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_DRAW_SPEC,SQ Drawing and Specification Requirements,Y,"Oct 27, 2017, 3:29 PM",PGM-RMT-SF_PRODEMP,PGM-RMT-SF_PRODEMP: Rocky Mount Product Contact Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_FLEX_PLAS,SQ Flexible Plastic Testing Requirements,Y,"Apr 11, 2018, 8:28 PM",PGM-RMT-ALL_NON_EXEMPT,PGM-RMT-ALL_NON_EXEMPT:  ROCKY MOUNT NON EXEMPT EMPLOYEE REQUIREMENTS,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_FLEX_PLAS,SQ Flexible Plastic Testing Requirements,Y,"Apr 11, 2018, 8:28 PM",PGM-RMT-EH_EYE_EXAM,PGM-RMT-EH_EYE_EXAM:  Annual eye exam,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_FLEX_PLAS,SQ Flexible Plastic Testing Requirements,Y,"Apr 11, 2018, 8:28 PM",PGM-RMT-QACQ_GEN_SF_TRN,PGM-RMT-QACQ_GEN_SF_TRN: Non Analyst Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_FLEX_PLAS,SQ Flexible Plastic Testing Requirements,Y,"Apr 11, 2018, 8:28 PM",PGM-RMT-QASQ_COMM_TEST,PGM-RMT-QASQ_COMM_TEST: SQ Commodity Testing,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_FLEX_PLAS,SQ Flexible Plastic Testing Requirements,Y,"Apr 11, 2018, 8:28 PM",PGM-RMT-QASQ_FLEX_PLAS,PGM-RMT-QASQ_FLEX_PLAS: IM Flexible Plastic Testing Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_FLEX_PLAS,SQ Flexible Plastic Testing Requirements,Y,"Apr 11, 2018, 8:28 PM",PGM-RMT-QASQ_REQ_ALL,PGM-RMT-QASQ_REQ_ALL: SQ Requirements for All Dept,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_FLEX_PLAS,SQ Flexible Plastic Testing Requirements,Y,"Apr 11, 2018, 8:28 PM",PGM-RMT-QASQ_SAFETY,PGM-RMT-QASQ_SAFETY: SQ Safety Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_FLEX_PLAS,SQ Flexible Plastic Testing Requirements,Y,"Apr 11, 2018, 8:28 PM",PGM-RMT-QA_CV,PGM-RMT-QA_CV:  Curriculum Vitae,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_FLEX_PLAS,SQ Flexible Plastic Testing Requirements,Y,"Apr 11, 2018, 8:28 PM",PGM-RMT-SF_PRODEMP,PGM-RMT-SF_PRODEMP: Rocky Mount Product Contact Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_GDP_IG,Good Documentation for Incoming Quality Instructor Guide,Y,"Feb 20, 2018, 6:09 PM",PGM-RMT-QASQ_DOC_IG,PGM-RMT-QASQ_DOC_IG:  Incoming Materials Documentation Training – Instructor Guide,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_GDP_SG,Good Documentation for Incoming Quality Student Guide,Y,"Feb 20, 2018, 6:15 PM",PGM-RMT-QASQ_DOC_SG,PGM-RMT-QASQ_DOC_SG:  Incoming Materials Documentation Training – Student Guide,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_GLASS,SQ Glass Testing Requirements,Y,"May 8, 2019, 12:51 PM",PGM-RMT-ALL_NON_EXEMPT,PGM-RMT-ALL_NON_EXEMPT:  ROCKY MOUNT NON EXEMPT EMPLOYEE REQUIREMENTS,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_GLASS,SQ Glass Testing Requirements,Y,"May 8, 2019, 12:51 PM",PGM-RMT-EH_EYE_EXAM,PGM-RMT-EH_EYE_EXAM:  Annual eye exam,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_GLASS,SQ Glass Testing Requirements,Y,"May 8, 2019, 12:51 PM",PGM-RMT-QACQ_EYELP,PGM-RMT-QACQ_EYELP:  Eye Loupe Use in Incoming Materials,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_GLASS,SQ Glass Testing Requirements,Y,"May 8, 2019, 12:51 PM",PGM-RMT-QACQ_GEN_SF_TRN,PGM-RMT-QACQ_GEN_SF_TRN: Non Analyst Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_GLASS,SQ Glass Testing Requirements,Y,"May 8, 2019, 12:51 PM",PGM-RMT-QASQ_COMM_TEST,PGM-RMT-QASQ_COMM_TEST: SQ Commodity Testing,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_GLASS,SQ Glass Testing Requirements,Y,"May 8, 2019, 12:51 PM",PGM-RMT-QASQ_GLASS,PGM-RMT-QASQ_GLASS: IM Glass Testing Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_GLASS,SQ Glass Testing Requirements,Y,"May 8, 2019, 12:51 PM",PGM-RMT-QASQ_REQ_ALL,PGM-RMT-QASQ_REQ_ALL: SQ Requirements for All Dept,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_GLASS,SQ Glass Testing Requirements,Y,"May 8, 2019, 12:51 PM",PGM-RMT-QASQ_SAFETY,PGM-RMT-QASQ_SAFETY: SQ Safety Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_GLASS,SQ Glass Testing Requirements,Y,"May 8, 2019, 12:51 PM",PGM-RMT-QA_CV,PGM-RMT-QA_CV:  Curriculum Vitae,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_GLASS,SQ Glass Testing Requirements,Y,"May 8, 2019, 12:51 PM",PGM-RMT-SF_PRODEMP,PGM-RMT-SF_PRODEMP: Rocky Mount Product Contact Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_IMP_DIE,SQ Imprint Die Testing Requirements,Y,"Oct 27, 2017, 3:31 PM",PGM-RMT-ALL_NON_EXEMPT,PGM-RMT-ALL_NON_EXEMPT:  ROCKY MOUNT NON EXEMPT EMPLOYEE REQUIREMENTS,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_IMP_DIE,SQ Imprint Die Testing Requirements,Y,"Oct 27, 2017, 3:31 PM",PGM-RMT-EH_EYE_EXAM,PGM-RMT-EH_EYE_EXAM:  Annual eye exam,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_IMP_DIE,SQ Imprint Die Testing Requirements,Y,"Oct 27, 2017, 3:31 PM",PGM-RMT-QACQ_GEN_SF_TRN,PGM-RMT-QACQ_GEN_SF_TRN: Non Analyst Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_IMP_DIE,SQ Imprint Die Testing Requirements,Y,"Oct 27, 2017, 3:31 PM",PGM-RMT-QASQ_COMM_TEST,PGM-RMT-QASQ_COMM_TEST: SQ Commodity Testing,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_IMP_DIE,SQ Imprint Die Testing Requirements,Y,"Oct 27, 2017, 3:31 PM",PGM-RMT-QASQ_IMP_DIE,PGM-RMT-QASQ_IMP_DIE: SQ Imprint Die Testing Requirments,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_IMP_DIE,SQ Imprint Die Testing Requirements,Y,"Oct 27, 2017, 3:31 PM",PGM-RMT-QASQ_REQ_ALL,PGM-RMT-QASQ_REQ_ALL: SQ Requirements for All Dept,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_IMP_DIE,SQ Imprint Die Testing Requirements,Y,"Oct 27, 2017, 3:31 PM",PGM-RMT-QASQ_SAFETY,PGM-RMT-QASQ_SAFETY: SQ Safety Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_IMP_DIE,SQ Imprint Die Testing Requirements,Y,"Oct 27, 2017, 3:31 PM",PGM-RMT-QA_CV,PGM-RMT-QA_CV:  Curriculum Vitae,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_IMP_DIE,SQ Imprint Die Testing Requirements,Y,"Oct 27, 2017, 3:31 PM",PGM-RMT-SF_PRODEMP,PGM-RMT-SF_PRODEMP: Rocky Mount Product Contact Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_INSTRON,Instron Operator,Y,"Oct 27, 2017, 3:32 PM",PGM-RMT-QACQ_GEN_SF_TRN,PGM-RMT-QACQ_GEN_SF_TRN: Non Analyst Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_INSTRON,Instron Operator,Y,"Oct 27, 2017, 3:32 PM",PGM-RMT-QASQ_INSTRON_TQM,PGM-RMT-QASQ_INSTRON_TQM: Operating the Instron in SQ Area TQ Module,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_INVESTIGATOR,Supplier Quality Investigator Requirements,Y,"Jun 5, 2018, 12:45 PM",PGM-RMT-ALLEXEMPT,PGM-RMT-ALLEXEMPT: Training for All Exempt,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_INVESTIGATOR,Supplier Quality Investigator Requirements,Y,"Jun 5, 2018, 12:45 PM",PGM-RMT-QASQ_INVESTIGATOR,PGM-RMT-QASQ_INVESTIGATOR: Supplier Quality Investigator Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_INVESTIGATOR,Supplier Quality Investigator Requirements,Y,"Jun 5, 2018, 12:45 PM",PGM-RMT-QA_CAPA_DEVICE,PGM-RMT-QA_CAPA_DEVICE: Rocky Mount CAPA Training for Medical Devices,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_INVESTIGATOR,Supplier Quality Investigator Requirements,Y,"Jun 5, 2018, 12:45 PM",PGM-RMT-QA_CV,PGM-RMT-QA_CV:  Curriculum Vitae,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_LAB_TECH,SQ Lab Tech,Y,"Apr 12, 2018, 9:32 AM",PGM-RMT-ALL_NON_EXEMPT,PGM-RMT-ALL_NON_EXEMPT:  ROCKY MOUNT NON EXEMPT EMPLOYEE REQUIREMENTS,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_LAB_TECH,SQ Lab Tech,Y,"Apr 12, 2018, 9:32 AM",PGM-RMT-EH_EYE_EXAM,PGM-RMT-EH_EYE_EXAM:  Annual eye exam,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_LAB_TECH,SQ Lab Tech,Y,"Apr 12, 2018, 9:32 AM",PGM-RMT-GL_IS_M_PC_TECHNICAL,PGM-RMT-GL_IS_M_PC_TECHNICAL: Infusion System Purchasing Control Quality Technical,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_LAB_TECH,SQ Lab Tech,Y,"Apr 12, 2018, 9:32 AM",PGM-RMT-QACQ_GEN_SF_TRN,PGM-RMT-QACQ_GEN_SF_TRN: Non Analyst Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_LAB_TECH,SQ Lab Tech,Y,"Apr 12, 2018, 9:32 AM",PGM-RMT-QASQ_AUTOCL_TQM,PGM-RMT-QASQ_AUTOCL_TQM: Operating Autoclaves found in SQ TQ Module,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_LAB_TECH,SQ Lab Tech,Y,"Apr 12, 2018, 9:32 AM",PGM-RMT-QASQ_GEN_REQ,PGM-RMT-QASQ_GEN_REQ: SQ Department Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_LAB_TECH,SQ Lab Tech,Y,"Apr 12, 2018, 9:32 AM",PGM-RMT-QASQ_INSTRON_TQM,PGM-RMT-QASQ_INSTRON_TQM: Operating the Instron in SQ Area TQ Module,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_LAB_TECH,SQ Lab Tech,Y,"Apr 12, 2018, 9:32 AM",PGM-RMT-QASQ_LAB_TECH,PGM-RMT-QASQ_LAB_TECH: Requirements for SQ Lab Tech,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_LAB_TECH,SQ Lab Tech,Y,"Apr 12, 2018, 9:32 AM",PGM-RMT-QASQ_PH_TQM,PGM-RMT-QASQ_PH_TQM: SQ pH Meter Operation TQ Module,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_LAB_TECH,SQ Lab Tech,Y,"Apr 12, 2018, 9:32 AM",PGM-RMT-QASQ_REQ_ALL,PGM-RMT-QASQ_REQ_ALL: SQ Requirements for All Dept,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_LAB_TECH,SQ Lab Tech,Y,"Apr 12, 2018, 9:32 AM",PGM-RMT-QASQ_UV_SPEC_TQM,PGM-RMT-QASQ_UV_SPEC_TQM: Operating the UV Spectrophotometer in SQ TQ Module,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_LAB_TECH,SQ Lab Tech,Y,"Apr 12, 2018, 9:32 AM",PGM-RMT-QA_CV,PGM-RMT-QA_CV:  Curriculum Vitae,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_LAB_TECH,SQ Lab Tech,Y,"Apr 12, 2018, 9:32 AM",PGM-RMT-QA_LAB_REQ,PGM-RMT-QA_LAB_REQ: QA Laboratory Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_LAB_TECH,SQ Lab Tech,Y,"Apr 12, 2018, 9:32 AM",PGM-RMT-SF_HAZ_WASTE,PGM-RMT-SF_HAZ_WASTE: Hazardous Waste Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_MGR,Supplier Quality Manager,Y,"Oct 27, 2017, 3:35 PM",PGM-RMT-ALLEXEMPT,PGM-RMT-ALLEXEMPT: Training for All Exempt,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_MGR,Supplier Quality Manager,Y,"Oct 27, 2017, 3:35 PM",PGM-RMT-EH_EYE_EXAM,PGM-RMT-EH_EYE_EXAM:  Annual eye exam,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_MGR,Supplier Quality Manager,Y,"Oct 27, 2017, 3:35 PM",PGM-RMT-EN_VRB_NONVAL,PGM-RMT-EN_VRB_NONVAL: VRB for Non Validation Personnel,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_MGR,Supplier Quality Manager,Y,"Oct 27, 2017, 3:35 PM",PGM-RMT-GL_QA_M_PQS1213,PGM-RMT-GL_QA_M_PQS1213: PQS Wave One Integration PQS1213,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_MGR,Supplier Quality Manager,Y,"Oct 27, 2017, 3:35 PM",PGM-RMT-MM_HIRISE_SYSTEM,PGM-RMT-MM_HIRISE_SYSTEM: HiRise HK System Users,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_MGR,Supplier Quality Manager,Y,"Oct 27, 2017, 3:35 PM",PGM-RMT-QACQ_GEN_SF_TRN,PGM-RMT-QACQ_GEN_SF_TRN: Non Analyst Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_MGR,Supplier Quality Manager,Y,"Oct 27, 2017, 3:35 PM",PGM-RMT-QASQ_GEN_REQ,PGM-RMT-QASQ_GEN_REQ: SQ Department Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_MGR,Supplier Quality Manager,Y,"Oct 27, 2017, 3:35 PM",PGM-RMT-QASQ_SAP_HK_MAT,PGM-RMT-QASQ_SAP_HK_MAT: SAP and HK HiRise Material Release,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_MGR,Supplier Quality Manager,Y,"Oct 27, 2017, 3:35 PM",PGM-RMT-QASQ_STK_LOCATOR,PGM-RMT-QASQ_STK_LOCATOR: Stock Locator Activities for SQ,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_MGR,Supplier Quality Manager,Y,"Oct 27, 2017, 3:35 PM",PGM-RMT-QASQ_SUPV_REQ,PGM-RMT-QASQ_SUPV_REQ: SQ Labs Manager Supervisor Sr. Supervisor,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_MGR,Supplier Quality Manager,Y,"Oct 27, 2017, 3:35 PM",PGM-RMT-QASQ_SUP_MGMT,PGM-RMT-QASQ_SUP_MGMT: Management of Suppliers,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_MGR,Supplier Quality Manager,Y,"Oct 27, 2017, 3:35 PM",PGM-RMT-QA_CAPA_DEVICE,PGM-RMT-QA_CAPA_DEVICE: Rocky Mount CAPA Training for Medical Devices,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_MGR,Supplier Quality Manager,Y,"Oct 27, 2017, 3:35 PM",PGM-RMT-QA_CV,PGM-RMT-QA_CV:  Curriculum Vitae,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_MGR,Supplier Quality Manager,Y,"Oct 27, 2017, 3:35 PM",PGM-RMT-QA_LAB_REQ,PGM-RMT-QA_LAB_REQ: QA Laboratory Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_MGR,Supplier Quality Manager,Y,"Oct 27, 2017, 3:35 PM",PGM-RMT-QA_QUALITYLEADER,PGM-RMT-QA_QUALITYLEADER: Training Requirements for Quality Leaders,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_NUG,Incoming Material Nugenesis Training,Y,"Oct 27, 2017, 3:36 PM",PGM-RMT-QACQ_GEN_SF_TRN,PGM-RMT-QACQ_GEN_SF_TRN: Non Analyst Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_NUG,Incoming Material Nugenesis Training,Y,"Oct 27, 2017, 3:36 PM",PGM-RMT-QASQ_NUG,PGM-RMT-QASQ_NUG: Incoming Material Nugenesis Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_OVERSEAL,SQ Overseal Testing Requirements,Y,"Oct 27, 2017, 3:37 PM",PGM-RMT-ALL_NON_EXEMPT,PGM-RMT-ALL_NON_EXEMPT:  ROCKY MOUNT NON EXEMPT EMPLOYEE REQUIREMENTS,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_OVERSEAL,SQ Overseal Testing Requirements,Y,"Oct 27, 2017, 3:37 PM",PGM-RMT-EH_EYE_EXAM,PGM-RMT-EH_EYE_EXAM:  Annual eye exam,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_OVERSEAL,SQ Overseal Testing Requirements,Y,"Oct 27, 2017, 3:37 PM",PGM-RMT-QACQ_GEN_SF_TRN,PGM-RMT-QACQ_GEN_SF_TRN: Non Analyst Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_OVERSEAL,SQ Overseal Testing Requirements,Y,"Oct 27, 2017, 3:37 PM",PGM-RMT-QASQ_COMM_TEST,PGM-RMT-QASQ_COMM_TEST: SQ Commodity Testing,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_OVERSEAL,SQ Overseal Testing Requirements,Y,"Oct 27, 2017, 3:37 PM",PGM-RMT-QASQ_OVERSEAL,PGM-RMT-QASQ_OVERSEAL: SQ Overseal Testing Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_OVERSEAL,SQ Overseal Testing Requirements,Y,"Oct 27, 2017, 3:37 PM",PGM-RMT-QASQ_REQ_ALL,PGM-RMT-QASQ_REQ_ALL: SQ Requirements for All Dept,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_OVERSEAL,SQ Overseal Testing Requirements,Y,"Oct 27, 2017, 3:37 PM",PGM-RMT-QASQ_SAFETY,PGM-RMT-QASQ_SAFETY: SQ Safety Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_OVERSEAL,SQ Overseal Testing Requirements,Y,"Oct 27, 2017, 3:37 PM",PGM-RMT-QA_CV,PGM-RMT-QA_CV:  Curriculum Vitae,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_OVERSEAL,SQ Overseal Testing Requirements,Y,"Oct 27, 2017, 3:37 PM",PGM-RMT-SF_PRODEMP,PGM-RMT-SF_PRODEMP: Rocky Mount Product Contact Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_PH,pH Meter Operator,Y,"Oct 27, 2017, 3:37 PM",PGM-RMT-QACQ_GEN_SF_TRN,PGM-RMT-QACQ_GEN_SF_TRN: Non Analyst Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_PH,pH Meter Operator,Y,"Oct 27, 2017, 3:37 PM",PGM-RMT-QASQ_PH_TQM,PGM-RMT-QASQ_PH_TQM: SQ pH Meter Operation TQ Module,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_PLASTIC,SQ Plastic Testing Requirements,Y,"Oct 27, 2017, 3:38 PM",PGM-RMT-ALL_NON_EXEMPT,PGM-RMT-ALL_NON_EXEMPT:  ROCKY MOUNT NON EXEMPT EMPLOYEE REQUIREMENTS,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_PLASTIC,SQ Plastic Testing Requirements,Y,"Oct 27, 2017, 3:38 PM",PGM-RMT-EH_EYE_EXAM,PGM-RMT-EH_EYE_EXAM:  Annual eye exam,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_PLASTIC,SQ Plastic Testing Requirements,Y,"Oct 27, 2017, 3:38 PM",PGM-RMT-QACQ_GEN_SF_TRN,PGM-RMT-QACQ_GEN_SF_TRN: Non Analyst Safety Training,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_PLASTIC,SQ Plastic Testing Requirements,Y,"Oct 27, 2017, 3:38 PM",PGM-RMT-QASQ_COMM_TEST,PGM-RMT-QASQ_COMM_TEST: SQ Commodity Testing,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_PLASTIC,SQ Plastic Testing Requirements,Y,"Oct 27, 2017, 3:38 PM",PGM-RMT-QASQ_PLASTIC,PGM-RMT-QASQ_PLASTIC: SQ Plastic Testing Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_PLASTIC,SQ Plastic Testing Requirements,Y,"Oct 27, 2017, 3:38 PM",PGM-RMT-QASQ_REQ_ALL,PGM-RMT-QASQ_REQ_ALL: SQ Requirements for All Dept,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_PLASTIC,SQ Plastic Testing Requirements,Y,"Oct 27, 2017, 3:38 PM",PGM-RMT-QASQ_SAFETY,PGM-RMT-QASQ_SAFETY: SQ Safety Requirements,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_PLASTIC,SQ Plastic Testing Requirements,Y,"Oct 27, 2017, 3:38 PM",PGM-RMT-QA_CV,PGM-RMT-QA_CV:  Curriculum Vitae,PGM-ROCKY MOUNT,Yes
PGM-RMT-QASQ_PLASTIC,SQ Plastic Testing Requirements,Y,"Oct 27, 2017, 3:38 PM",PGM-RMT-SF_PRODEMP,PGM-RMT-SF_PRODEMP: Rocky Mount Product Contact Safety Training,PGM-ROCKY MOUNT,Yes
